nom_id;nom_sro;ad_code;ad_numero;ad_rep;ad_nomvoie;ad_nom_ld;ad_commune;ad_postal;ad_insee;x;y;ad_fantoir;ad_ban_id;ad_x_ban;ad_y_ban;ad_idpar;ad_x_parc;ad_y_parc;ad_nombat;ad_rivoli;ad_hexacle;ad_hexaclv;ad_nblhab;ad_nblpro;ad_nbprhab;ad_nbprpro;nb_prises_totale;potentiel_ftte;ad_comment;ad_racc;ad_itypeim;ad_imneuf;ad_idatimn;ad_prop;ad_gest;ad_idatsgn;ad_iaccgst;ad_isole;statut;cas_particuliers;ad_creadat;ad_majdate;ad_majsrc;ad_abddate;ad_abdsrc;nom_pro;typologie_pro;ad_typzone;ad_geolqlt;ad_geolsrc;geom
;;AD700100302301;;;RUE  DE LA MAIRIE              ;;Perrouse;70190;70407;930309.938206044;6700083.6416543;0045;;;;2018700407000AB0027;930323.916166268;6700104.62402099;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000EC8A5CE00B642C412EDD10E90C8F5941
;;AD700100302302;9;;Rue de la Mairie;;Perrouse;70190;70407;930318.839899652;6700115.36820331;0045;ADRNIVX_0000000278295131;;;2018700407000AB0027;930323.916166268;6700104.62402099;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000C35307AE1D642C419BA490D7148F5941
;;AD700100302303;26;;RUE  DE LA MAIRIE              ;;Perrouse;70190;70407;930582.923476676;6699992.34223268;0045;;;;2018700407000ZB0178;930586.101013286;6700000.17494203;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;Adresse a creer (manque BAN);2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000057EFD1D82D662C41E523E715F68E5941
;;AD700100302304;24;;Rue de la Mairie;;Perrouse;70190;70407;930476.33140194;6699990.51624425;0045;ADRNIVX_0000000278295143;;;2018700407000ZB0220;930478.17759329;6699990.16861206;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000D983ADA958652C414F250AA1F58E5941
44407;;AD700100302305;22;;Rue de la Mairie;;Perrouse;70190;70407;930454.381103516;6699997.64990234;0045;ADRNIVX_0000000278295141;;;2018700407000ZB0150;930451.734678766;6699992.17428024;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000000020C32C652C4100009869F78E5941
;;AD700100302306;;;RUE  DE LA MAIRIE              ;;Perrouse;70190;70407;930440.496378955;6699998.96144075;0045;;;;2018700407000AB0071;930433.262569082;6699984.73940616;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000E76125FE10652C41C43E88BDF78E5941
44394;;AD700100302307;20;;Rue de la Mairie;;Perrouse;70190;70407;930422.711730957;6699997.56427002;0045;ADRNIVX_0000000278295140;;;2018700407000AB0031;930420.87821221;6699993.63939472;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000000686CED642C4100001D64F78E5941
44381;;AD700100302308;18;;Rue de la Mairie;;Perrouse;70190;70407;930399.706481934;6700009.12432861;0045;ADRNIVX_0000000278295139;;;2018700407000AB0032;930394.565866019;6700011.96830657;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000000B869BF642C410000F547FA8E5941
;;AD700100302309;;;CHE  DES PRES                  ;;Perrouse;70190;70407;930456.930274846;6699965.4089033;0055;;;;2018700407000ZB0221;930453.601097464;6699948.97524391;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000011FC4CDC31652C41C1782B5AEF8E5941
44395;;AD700100302310;1;;Chemin des Prés;;Perrouse;70190;70407;930433.696105957;6699962.3416748;0055;ADRNIVX_0000000278295145;;;2018700407000ZB0149;930432.748798286;6699960.37881195;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000000686403652C410000DE95EE8E5941
;;AD700100302311;3;;Chemin des Prés;;Perrouse;70190;70407;930451.452309549;6699934.59534851;0055;ADRNIVX_0000000278295147;;;2018700407000ZB0221;930453.601097464;6699948.97524391;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000031E95E726652C419F301AA6E78E5941
;;AD700100302312;2;;Chemin des Prés;;Perrouse;70190;70407;930346.229726137;6700001.01567773;0055;ADRNIVX_0000000278295146;;;2018700407000AB0078;930348.548166313;6700002.85293686;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000009AA9E7554642C412DDD0041F88E5941
44363;;AD700100302313;4;;Chemin des Prés;;Perrouse;70190;70407;930371.280883789;6699990.25189209;0055;ADRNIVX_0000000278295148;;;2018700407000AB0073;930369.967515962;6699986.95440413;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000000D08F86642C4100001F90F58E5941
;;AD700100302314;;;;;Perrouse;70190;70407;930359.468142271;6699896.70608853;;;;;2018700407000ZB0287;930360.254147251;6699898.82638931;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000158B0EF6E642C41F78D302DDE8E5941
;;AD700100302315;;;;;Perrouse;70190;70407;930424.290731619;6699913.59648153;;;;;2018700407000ZB0284;930420.725648971;6699913.40338663;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000053C6DA94F0642C41E2C02C66E28E5941
;;AD700100302316;;;;;Perrouse;70190;70407;930434.105419442;6699894.65185155;;;;;2018700407000ZB0282;930422.455301184;6699880.51217023;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800008289F93504652C418FEFB7A9DD8E5941
;;AD700100302317;;;;;Perrouse;70190;70407;930378.184523702;6699846.26315809;;;;;2018700407000ZB0283;930379.933629074;6699846.46625409;;;;;1;0;1;0;1;0;;7;P;;;;;;;t;C;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000007E4795E94642C410A95D790D18E5941
;;AD700100302318;16;;Rue de la Mairie;;Perrouse;70190;70407;930339.382269516;6700043.24166023;0045;ADRNIVX_0000000278295138;;;2018700407000AB0083;930341.844027506;6700041.82146474;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000077D4B8C346642C41795C77CF028F5941
;;AD700100302319;14;;Rue de la Mairie;;Perrouse;70190;70407;930313.818431463;6700051.91510528;0045;ADRNIVX_0000000278295137;;;2018700407000AB0082;930311.845794831;6700039.7636565;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000E07209A313642C41C11591FA048F5941
44353;;AD700100302320;12;;Rue de la Mairie;;Perrouse;70190;70407;930303.081298828;6700057.14471436;0045;ADRNIVX_0000000278295133;;;2018700407000AB0040;930303.083209795;6700057.14543397;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000000A029FE632C4100004349068F5941
;;AD700100302321;;;;;Perrouse;70190;70407;930276.613917155;6700078.84843466;;;;;2018700407000AB0042;930275.795798941;6700075.88476735;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800006B59533AC9632C41E4C04CB60B8F5941
;;AD700100302322;10;;Rue de la Mairie;;Perrouse;70190;70407;930245.343865251;6700081.58741731;0045;ADRNIVX_0000000278295132;;;2018700407000AB0043;930250.766314851;6700067.7258604;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800002E1B0FB08A632C41C53E98650C8F5941
44376;;AD700100302323;8;;Rue de la Mairie;;Perrouse;70190;70407;930219.136291504;6700041.01611328;0045;ADRNIVX_0000000278295130;;;2018700407000AB0045;930227.569232209;6700043.84136922;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000000C84556632C4100000841028F5941
44317;;AD700100302324;6;;Rue de la Mairie;;Perrouse;70190;70407;930212.293273926;6700094.03308105;0045;ADRNIVX_0000000278295129;;;2018700407000AB0047;930205.703736594;6700092.69859453;"";;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000000289648632C4100001E820F8F5941
;;AD700100302325;4;;Rue de la Mairie;;Perrouse;70190;70407;930174.586813499;6700096.88007043;0045;ADRNIVX_0000000278295126;;;2018700407000AB0050;930175.785051846;6700098.23428232;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000A2D1722CFD622C41ED125338108F5941
;;AD700100302326;2;;Rue de la Mairie;;Perrouse;70190;70407;930159.065911824;6700094.59758489;0045;ADRNIVX_0000000278295124;;;2018700407000AB0052;930161.045490996;6700096.34107146;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000CF31BF21DE622C41B1D43EA60F8F5941
44414;;AD700100302327;3;;Rue des Longs Champs;;Perrouse;70190;70407;930166.329284668;6700057.72930908;0040;ADRNIVX_0000000278295173;;;2018700407000ZB0174;930167.205065647;6700049.39044067;;;;;1;0;1;0;1;0;;0;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000000098A8EC622C410000AD6E068F5941
44413;;AD700100302328;5;;Rue des Longs Champs;;Perrouse;70190;70407;930169.525878906;6700010.84667969;0040;ADRNIVX_0000000278295119;;;2018700407000ZB0175;930162.130743295;6700008.52450082;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000000400DF3622C41000030B6FA8E5941
44324;;AD700100302329;15;;Rue des Longs Champs;;Perrouse;70190;70407;930198.195495605;6699992.34289551;0040;ADRNIVX_0000000278295121;;;2018700407000ZB0201;930197.60872725;6699992.54631336;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000000018642C632C410000F215F68E5941
;;AD700100302330;17;;Rue des Longs Champs;;Perrouse;70190;70407;930194.900934808;6699963.81116342;0040;ADRNIVX_0000000278295122;;;2018700407000ZB0207;930189.355630749;6699963.24221184;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000C25347CD25632C41FF19EAF3EE8E5941
;;AD700100302331;19;;Rue des Longs Champs;;Perrouse;70190;70407;930172.532576512;6699946.69252187;0040;ADRNIVX_0000000278295123;;;2018700407000ZB0190;930167.580167193;6699945.24874813;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800005DDEAD10F9622C41414752ACEA8E5941
;;AD700100302332;13;;Rue des Longs Champs;;Perrouse;70190;70407;930130.534842569;6699986.86426738;0040;ADRNIVX_0000000278295182;;;2018700407000ZB0183;930128.821359964;6699991.5187257;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800009CE2D611A5622C41242850B7F48E5941
44384;;AD700100302333;1;;Rue des Longs Champs;;Perrouse;70190;70407;930133.330871582;6700066.03833008;0040;ADRNIVX_0000000278295172;;;2018700407000ZB0172;930134.702671327;6700080.40365942;;;;;1;0;1;0;1;0;;0;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000000068A9AA622C4100007482088F5941
44352;;AD700100302334;3;;Rue du Stade;;Perrouse;70190;70407;930169.242675781;6700211.66607666;0060;ADRNIVX_0000000278295151;;;2018700407000AB0007;930168.251113884;6700205.8002867;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000000407CF2622C410000A1EA2C8F5941
;;AD700100302335;;;RUE  DES LONGS CHAMPS          ;;Perrouse;70190;70407;930030.676100176;6699828.3456466;0040;;;;2018700407000ZB0259;930035.774321945;6699825.03934008;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000064CD295ADD612C41EC121F16CD8E5941
;;AD700100302336;;;;LES RANCHOTS              ;Perrouse;70190;70407;930588.743814804;6699454.93101219;B031;;;;2018700407000ZB0139;930596.719219813;6699418.21601539;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000454BD57C39662C4129B495BB6F8E5941
;;AD700100102337;;;;;Boult;70190;70085;926355.110964438;6702312.94223953;;;;;20187000850000C0051;926356.355361493;6702315.62834918;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000B154D03826452C4106A74D3C3A915941
;;AD700100502338;3;;Rue de la Combe Ronde;;Neuvelle-lès-Cromary;70190;70383;931861.910797909;6704444.65650885;0011;ADRNIVX_0000000354866859;;;2018700383000ZB0189;931862.557344254;6704429.47410661;;;;;1;0;1;0;1;0;;7;P;;;;;;;t;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000821A54D22B702C41B43D042A4F935941
;;AD700100502339;1;;Rue de la Combe Ronde;;Neuvelle-lès-Cromary;70190;70383;931844.522589536;6704439.16549568;0011;ADRNIVX_0000000354866857;;;2018700383000ZB0188;931840.483906491;6704436.95709367;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000009DB900B09702C41327B97CA4D935941
;;AD700100502340;2;;Rue de la Combe Ronde;;Neuvelle-lès-Cromary;70190;70383;931836.057277564;6704398.89806576;0011;ADRNIVX_0000002005957164;;;2018700383000ZB0196;931830.228706448;6704398.20717554;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000227C531DF86F2C41D3E879B943935941
;;AD700100502341;4;;Rue de la Combe Ronde;;Neuvelle-lès-Cromary;70190;70383;931856.190992523;6704391.11913044;0011;ADRNIVX_0000002005957165;;;2018700383000ZB0197;931855.59361806;6704391.30507246;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000A1C5C96120702C4146D59FC741935941
;;AD700100502342;;;;;Neuvelle-lès-Cromary;70190;70383;931673.6148046;6704249.03916465;;;;;2018700383000ZC0093;931628.840325054;6704316.85604791;"";;;;0;1;0;0;0;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000029ABC73AB36E2C4172AC81421E935941
;;AD700100502343;1;;Rue de la Charme;;Neuvelle-lès-Cromary;70190;70383;931793.501925492;6704329.34523227;0002;ADRNIVX_0000000278291187;;;2018700383000ZC0113;931790.792069038;6704311.23678129;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000CC60FC00A36F2C411549185632935941
;;AD700100502344;;;RUE  DE LA CHARME              ;;Neuvelle-lès-Cromary;70190;70383;931838.80278415;6704361.14735021;0002;;;;2018700383000ZB0192;931840.59428313;6704350.00140247;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800002A86069BFD6F2C41982F6E493A935941
43802;;AD700100502345;1;;Route de Rioz;;Neuvelle-lès-Cromary;70190;70383;931904.969299316;6704352.67492676;0020;ADRNIVX_0000000278290643;;;2018700383000ZB0185;931899.971628265;6704357.71106205;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000000048F081702C410000322B38935941
43662;;AD700100502346;3;;Route de Traitiéfontaine;;Neuvelle-lès-Cromary;70190;70383;931884.871887207;6704313.17852783;0030;ADRNIVX_0000000278291227;;;2018700383000ZB0133;931884.71585641;6704304.57295125;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000000068BE59702C4100006D4B2E935941
;;AD700100502347;1;;Route de Traitiéfontaine;;Neuvelle-lès-Cromary;70190;70383;931898.746344595;6704283.8155814;0030;ADRNIVX_0000000278291225;;;2018700383000ZB0132;931895.52027699;6704277.65139316;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000FAE0207E75702C41507C32F426935941
;;AD700100502348;5;;Route de Traitiéfontaine;;Neuvelle-lès-Cromary;70190;70383;931917.049721831;6704302.57654306;0030;ADRNIVX_0000002005957161;;;2018700383000ZB0129;931913.58875436;6704306.32018608;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000CB2375199A702C41DF14E6A42B935941
;;AD700100502349;7;;Route de Traitiéfontaine;;Neuvelle-lès-Cromary;70190;70383;931933.751553558;6704315.61769934;0030;ADRNIVX_0000000278291232;;;2018700383000ZB0128;931927.485713824;6704316.83122183;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000C2A0CB80BB702C41D26288E72E935941
;;AD700100502350;9;;Route de Traitiéfontaine;;Neuvelle-lès-Cromary;70190;70383;931945.19116433;6704326.8285179;0030;ADRNIVX_0000000311275930;;;2018700383000ZB0186;931940.713392932;6704330.41008898;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000854AE061D2702C41F06F06B531935941
43788;;AD700100502351;11;;Route de Traitiéfontaine;;Neuvelle-lès-Cromary;70190;70383;931955.232116699;6704337.24353027;0030;ADRNIVX_0000000311275931;;;2018700383000ZB0050;931925.210818348;6704360.81760308;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000000D876E6702C410000964F34935941
43672;;AD700100502352;15;;Route de Traitiéfontaine;;Neuvelle-lès-Cromary;70190;70383;932003.921325684;6704408.37207031;0030;ADRNIVX_0000000278290650;;;2018700383000ZB0052;931955.214464491;6704432.36681558;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000000B8D747712C410000D01746935941
;;AD700100502353;12;;Route de Traitiéfontaine;;Neuvelle-lès-Cromary;70190;70383;932064.391908575;6704374.41729871;0030;ADRNIVX_0000000278290649;;;2018700383000ZB0101;932053.17494496;6704379.92123325;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000A43DA8C8C0712C41A705B59A3D935941
;;AD700100502354;10;;Route de Traitiéfontaine;;Neuvelle-lès-Cromary;70190;70383;932040.368725954;6704357.48667477;0030;ADRNIVX_0000000278291234;;;2018700383000ZB0104;932038.032550099;6704357.81604297;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000F2A5C9BC90712C41EDAD255F39935941
;;AD700100502355;8;;Route de Traitiéfontaine;;Neuvelle-lès-Cromary;70190;70383;932005.592309207;6704333.46349215;0030;ADRNIVX_0000000278290648;;;2018700383000ZB0098;932144.970178709;6704227.97481334;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000027432F4B712C41F7DAA95D33935941
43801;;AD700100502356;6;;Route de Traitiéfontaine;;Neuvelle-lès-Cromary;70190;70383;931985.951293945;6704296.21948242;0030;ADRNIVX_0000000278291231;;;2018700383000ZB0099;931982.5794831;6704297.74972576;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000000010E723712C4100000C0E2A935941
;;AD700100502357;;;RTE  DE TRAITIEFONTAINE        ;;Neuvelle-lès-Cromary;70190;70383;932016.574335548;6704287.01867241;0030;;;;2018700383000ZB0100;932084.446179411;6704208.55160705;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000174F0F2661712C41C6ED31C127935941
43683;;AD700100502358;4;;Route de Traitiéfontaine;;Neuvelle-lès-Cromary;70190;70383;931946.070129395;6704257.31152344;0030;ADRNIVX_0000000278291228;;;2018700383000ZB0045;932027.93881899;6704188.19546393;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000000E823D4702C410000F05320935941
;;AD700100502359;2;;Route de Traitiéfontaine;;Neuvelle-lès-Cromary;70190;70383;931944.962372115;6704240.11626825;0030;ADRNIVX_0000000278291226;;;2018700383000ZB0047;931954.275938582;6704227.13896804;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000AE09BCECD1702C415FF070071C935941
;;AD700100502360;3;;Route de Rioz;;Neuvelle-lès-Cromary;70190;70383;931925.972618233;6704232.79491735;0020;ADRNIVX_0000000326641425;;;2018700383000AB0004;931924.431367465;6704227.89674489;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800005C04FBF1AB702C4108EDDF321A935941
43729;;AD700100502361;5;;Route de Rioz;;Neuvelle-lès-Cromary;70190;70383;931938.924316406;6704217.09747314;0020;ADRNIVX_0000000278291209;;;2018700383000AB0006;931936.903566677;6704214.37402685;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000000040D9C5702C4100003D4616935941
;;AD700100502362;7;;Route de Rioz;;Neuvelle-lès-Cromary;70190;70383;931947.479086485;6704202.13676048;0020;ADRNIVX_0000000278291211;;;2018700383000AB0007;931958.691625659;6704191.6307759;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000DED24AF5D6702C410BAFC08812935941
43759;;AD700100502363;9;;Route de Rioz;;Neuvelle-lès-Cromary;70190;70383;931973.782287598;6704160.92687988;0020;ADRNIVX_0000000278291213;;;2018700383000AB0239;931990.316850592;6704160.42445574;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000000088900B712C410000523B08935941
43660;;AD700100502364;11;;Route de Rioz;;Neuvelle-lès-Cromary;70190;70383;931996.230285645;6704131.80029297;0020;ADRNIVX_0000000278291215;;;2018700383000AB0238;932006.000518905;6704136.76772229;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000000E87538712C41000038F300935941
;;AD700100502365;13;;Route de Rioz;;Neuvelle-lès-Cromary;70190;70383;931995.754243943;6704107.41678329;0020;ADRNIVX_0000000278291217;;;2018700383000AB0010;932003.961630675;6704100.0366611;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000017432C8237712C41D193ACDAFA925941
43761;;AD700100502366;15;;Route de Rioz;;Neuvelle-lès-Cromary;70190;70383;932015.134887695;6704080.42431641;0020;ADRNIVX_0000002005957155;;;2018700383000AB0012;932026.686727626;6704077.21450069;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000000010455E712C410000281BF4925941
;;AD700100502367;17;;Route de Rioz;;Neuvelle-lès-Cromary;70190;70383;932019.091049918;6704065.31901565;0020;ADRNIVX_0000000278291221;;;2018700383000AB0162;932011.502916294;6704060.74656571;"";;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000047189E2E66712C419CC06A54F0925941
;;AD700100502368;14;;Route de Rioz;;Neuvelle-lès-Cromary;70190;70383;931972.875022399;6704043.35496296;0020;ADRNIVX_0000000326641431;;;2018700383000AB0250;931968.296782168;6704044.51362954;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000092EF02C009712C4195B6B7D6EA925941
;;AD700100502369;12;;Route de Rioz;;Neuvelle-lès-Cromary;70190;70383;931968.756762521;6704063.94626235;0020;ADRNIVX_0000000278291216;;;2018700383000AB0222;931975.23590254;6704058.53974058;"";;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800008960768301712C41FB8F8FFCEF925941
